Subcluster,Importance_mean,Feasibility_mean,n_statements,Cluster
1.1,3.3269,3.3473,13,1
1.2,3.0,2.8099,22,1
1.3,3.0139,2.8611,18,1
1.4,3.4537,3.1574,9,1
2.1,3.2885,3.5355,13,2
2.2,3.6757,3.7396,16,2
2.3,3.5833,3.4861,6,2
2.4,3.3611,3.5833,3,2
